ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3,  UR-Magnitude,        UR-UR1,        UR-UR2,        UR-UR3
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",             1,            0.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",             2,           20.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",             3,           40.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",             4,           60.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",             5,           80.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",             6,          100.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",             7,          120.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",             8,          140.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",             9,          160.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            10,          180.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            11,          200.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            12,          220.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            13,          240.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            14,          260.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            15,          280.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            16,          300.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            17,          320.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            18,          340.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            19,          360.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            20,          380.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            21,          400.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            22,          420.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            23,          440.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            24,          460.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            25,          480.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Increment      0: Base State,""LINK-1"",            26,          500.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Mode         1: Value =   67468.     Freq =   41.340     (cycles/time),""LINK-1"",             1,            0.,            0.,            0.,NA,NA,"""",            0.,            0.,            0.,            0.,            0.,            0.,            0.,            0."
"C:/temp/ModalAnalysis.odb,Modal,Mode         1: Value =   67468.     Freq =   41.340     (cycles/time),""LINK-1"",             2,           20.,            0.,            0.,NA,NA,"""",   167.072E-03,  -677.956E-18,  -76.3547E-03,  -148.604E-03,   13.9036E-03,   144.345E-18,   12.3667E-03,  -6.35418E-03"
"C:/temp/ModalAnalysis.odb,Modal,Mode         1: Value =   67468.     Freq =   41.340     (cycles/time),""LINK-1"",             3,           40.,            0.,            0.,NA,NA,"""",   604.351E-03,  -653.233E-18,  -276.198E-03,  -537.545E-03,   27.0215E-03,   265.474E-18,   24.0345E-03,  -12.3493E-03"
